,Title,Company,Links,Ratings,Address,Salary,Job description
19,Python Software Engineer - Credit Trading,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=9951ff5360c2164f&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"Experience working in a team with a strong software development process (build, test, deploy etc).
Enhance the team by demonstrating best practice throughout…"
20,Markets as a Service - Software Engineer,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=1e45aed1041f2dea&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"Experience of full software development lifecycle and agile methodologies.
You do not necessarily need banking experience but must be highly motivated with a…"
21,Part-time software developer,Codeface Ltd,https://uk.indeed.com/company/Codeface-Ltd/jobs/Part-Time-Software-Developer-568d733d997712e9?fccid=f5bce5fdfb27fea5&vjs=3,None,Hove BN3 Remote,£10 - £15 an hour,"This role might suit a current computer science student looking for a first part-time job or commercial experience.
Part-time hours: 20 per week."
22,Python Software Engineer - Global Rates Technology,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=d8ab6f9ead48567e&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"Assesses the vision of the business or key stakeholders and advises on technology options, risks, and costs versus benefits of various approaches."
23,2022 EMEA Software Engineer Program - Full-time - Bournemout...,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=845dab7e6d893e13&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"Create and improve the design, analytics, coding and testing for high-quality software and new products.
Dive head-first into creating innovative solutions that…"
24,Software Engineering Intern (Gameplay) - Microsoft Studios -...,Microsoft,https://uk.indeed.com/rc/clk?jk=e0e099fbdeecea88&fccid=734cb5a01ee60f80&vjs=3,4.2,Twycross,None,"Supported technical design to ship story quests.
Originate, implement, and iterate on game features in conjunction with other Engineers, Designers, Artists and…"
25,Software Engineer - Fullstack,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=3bbf48cfefc78f61&fccid=aaf3b433897ea465&vjs=3,3.9,Glasgow,None,"The CTO will drive Modern Engineering Practices across the firm and provide the pathway for technologist to improve their speed, quality and application…"
26,Graduate Software Engineer,Dyson,https://uk.indeed.com/rc/clk?jk=437048cfd12fa7aa&fccid=366382f52796fce2&vjs=3,3.5,Malmesbury,None,"Our software and hardware need to combine to make our machines intelligent, so you’ll be interacting with teams from product developers to electronics engineers…"
27,Software Engineer (Test),BBC,https://uk.indeed.com/rc/clk?jk=d7d63b347938b0c0&fccid=40bdb3ff12c06472&vjs=3,4.2,London,None,"Our software opens the gateway to personalisation across the web, mobile applications, and voice interfaces.
As a Software Engineer in Test with the BBC Account…"
28,Junior Developer,NHS England and NHS Improvement,https://uk.indeed.com/rc/clk?jk=133a55d7176a0e49&fccid=5e09fe1d8b7aaed9&vjs=3,3.0,London SE1 6LH Temporarily Remote,"£40,057 - £45,839 a year",Having a national incident management system for the NHS allows patterns and trends that are not visible locally to be picked up more effectively as part of the…
29,Java Software Engineer - Trading Technology,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=fc46db6c78207193&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"Have good understanding of modern software architecture.
Are passionate technologists who care about the code they engineer the quality and elegance of the…"
30,Junior Software Engineer,Velocity Composites,https://uk.indeed.com/rc/clk?jk=cd1ecd4a7d044087&fccid=74f7bf881f8203ad&vjs=3,3.7,Remote,None,"We are looking for a junior software engineer skilled in both front and back-end programming.
You will assist and support the continued development of bespoke…"
31,Java Software Engineer,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=e74f04ab821d8456&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"CI/CD technology and principles.
Knowledge of Agile and experience in Scrum is essential.
Experience of automated end to end testing and TDD/BDD."
32,Software Engineer - Azure for Operators Desktop,Microsoft,https://uk.indeed.com/rc/clk?jk=197b40bb8ef8cc45&fccid=734cb5a01ee60f80&vjs=3,4.2,London,None,"1-2 years of experience in software development.
Working with cross-functional technical teams to understand complex product requirements and translate them…"
33,Junior Backend Software Engineer,Parsons,https://uk.indeed.com/rc/clk?jk=41d5193d5f174f7a&fccid=e8f998ddd15bac9c&vjs=3,3.9,London Remote,None,"Improve existing applications, systems and software.
Collaborate with internal teams to produce software design and architecture.
Experience with C# or Java."
34,Junior Software Engineer,Red Fox ID Limited,https://uk.indeed.com/company/Red-Fox-ID-Limited/jobs/Junior-Software-Engineer-410a1359704b30e2?fccid=e8130735607efb28&vjs=3,None,Aylesbury HP17 8JB Temporarily Remote,"£30,000 - £40,000 a year",Evaluate performance of software using appropriate tools to ensure that the software operates within acceptable performance boundaries.
35,Software Engineer,TikTok,https://uk.indeed.com/rc/clk?jk=e6297a5bbcf546e0&fccid=caed318a9335aac0&vjs=3,3.5,London,None,"Build highly scalable systems including ad fraud detection, risk control, ads integrity systems, to improve TikTok user's experiences with ads across the…"
36,KDB Software Engineer - Macro Technology - Vice President,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=f37546400a9d9d12&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"Your deep knowledge of design, analytics, development, coding, testing and application programming will help your team raise their game, meeting your standards,…"
37,Software Engineer,Lindus Health,https://uk.indeed.com/rc/clk?jk=483129c9774d3637&fccid=08d2390106bb218e&vjs=3,None,London Temporarily Remote,"£55,000 - £80,000 a year","Help grow the product & engineering team by interviewing candidates, onboarding new hires and possibly mentoring junior engineers."
38,KDB Software Engineer - Associate,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=99c05312e36d7ebb&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"Advanced knowledge of software architecture and design.
Understanding and application of modern software development lifecycle practices."
39,Python Software Engineer (Athena Rates Technology),"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=d7f1812cc394e94e&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,Partner with the business to analyze and define requirements as well as roadmaps for the rapidly evolving product set and client requirements.
40,"Software Engineer, University Graduate, 2022",Wing,https://uk.indeed.com/rc/clk?jk=a57c2eceaca5b682&fccid=0320bbff280ba20c&vjs=3,None,London,None,"Build the next generation of drone delivery software and services.
Strong foundation in computer science, data structures, algorithms and software design."
41,Junior Software Engineer (London),Echobox,https://uk.indeed.com/rc/clk?jk=f22f884a0d810455&fccid=31841269d7b4c0db&vjs=3,None,London,None,"Experience developing software as part of a team, e.g. open source software projects.
An understanding of software security.
Fluent written and spoken English."
42,Software Engineer - Guidewire,Direct Line Group,https://uk.indeed.com/rc/clk?jk=3eea1c648a033a37&fccid=9526cf37acc8babe&vjs=3,3.4,Bromley,None,"We welcome engineers with various levels of experience who have a willingness to learn.
We are looking for Software Engineers (SEs) who are passionate about…"
43,"Software Engineer (Multiple roles, multiple locations)",Thales Group,https://uk.indeed.com/rc/clk?jk=b1eb0166b1722d30&fccid=b920aab5fd60595d&vjs=3,3.9,Crawley,None,"You are able to simplify complex technical subjects to the team’s stakeholders, junior members and role-model resilience over delivery bumps."
44,Full Stack Software Engineer,Freelancer.com,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6JqFWlkrb2vcPRtnK4HmrWSESbHDmTGKTJaqmuK03XnMbGOUvPjqQBr5eBGFsrchz3WMaFDANdJcAff48IX-YqvAPP_idOEyuhk_yB9zzSaZ4PzRhYEpNwF1CUUviXCcguRr4cx2raJy9VZsxXZSyNxsCvkr5TvL133NXhbVqwyFyAPeAzrJgI7BULOmJXZQsfb0iuMb120z3yx4XDEliy7yLEphXfbJnQkjLMV3s8EdIUBkr_cLKhKgmAvyCiQ_DnJE5UX11qPkjz8kXtNWV0gjYFUpUjDljrBo5os16ymlvEf1gPsCrBgD76yf-kvSAq0N8LLR0lwa5RnNiGboEKdDyItyDpeQEBMpVbN2xHmUe65N1G-w350m-VC7vm1rsbykrNdSA8T2axCD0tLM-5NZrM5Etr_8s7im5s_qkQE1HJLfDVxGPqGm1DZeknCFmXXBouf_Te7zcwrR6oV2foI8qbvAwwJaDQIqpXn_nctoQox0mN0rMWY8ul44-Wz8=&p=44&fvj=1&vjs=3,3.8,London Temporarily Remote,"£35,000 - £60,000 a year","We are looking for full stack software engineers.
From design, writing, data entry and software development; through to sales, marketing, accounting and legal…"
45,"Full Stack Software Engineer (Python, JavaScript, TypeScript...","JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=decb588474233142&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"We are looking for a hands-on software engineer to work on, collaborate in the design, implementation and deployment of tools that will improve productivity of…"
46,Software Engineer (Python/Javascript),Precision Microdrives,https://uk.indeed.com/company/Precision-Microdrives/jobs/Software-Engineer-01b57b2204ac4840?fccid=ac2e4d8cef116119&vjs=3,None,London Remote,"£26,473 - £73,033 a year","Keep a shared knowledge base for all software engineers.
To keep our business functioning, we develop our own business and operations software (ERP/MRP) from…"
47,Junior Software Engineer - API Platform,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=71ad45c1af7d51a5&fccid=aaf3b433897ea465&vjs=3,3.9,Glasgow,None,"You might be recently graduated with a CompSci degree, or already be working in a junior software engineer role, or perhaps you found programming during your…"
48,Java Software Engineer,News UK,https://uk.indeed.com/company/News-UK/jobs/Java-Software-Engineer-d229ff422fe1d87b?fccid=8ed9c29d0fd75ef3&vjs=3,4.1,London Remote,"£57,495 - £83,214 a year","You have a good working knowledge of at least one language (preferably Java or Go).
You understand the principles of build tools and automated deployment and…"
49,Python Software Engineer - Finance,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=bcac65dc43946617&fccid=aaf3b433897ea465&vjs=3,3.9,Glasgow,None,"A passion for software engineering quality, Agile delivery and continuous improvement.
Experience with Test Driven Development in building scalable and flexible…"
50,Java Software Engineer,News UK,https://uk.indeed.com/company/News-UK/jobs/Java-Software-Engineer-d229ff422fe1d87b?fccid=8ed9c29d0fd75ef3&vjs=3,4.1,London Remote,"£57,495 - £83,214 a year","You have a good working knowledge of at least one language (preferably Java or Go).
You understand the principles of build tools and automated deployment and…"
51,,,https://uk.indeed.com/rc/clk?jk=bcac65dc43946617&fccid=aaf3b433897ea465&vjs=3,,,None,
52,,,https://uk.indeed.com/rc/clk?jk=64a0b8982e7fa0fb&fccid=4a3a2b1eb3ec0691&vjs=3,,,,
53,,,https://uk.indeed.com/rc/clk?jk=05c900253b4db305&fccid=31841269d7b4c0db&vjs=3,None,,None,
54,,,https://uk.indeed.com/rc/clk?jk=98a9fe81a2a97428&fccid=5b2230d812e38972&vjs=3,None,,None,
55,,,https://uk.indeed.com/rc/clk?jk=ee3bc79100ca6099&fccid=4899a85209d20142&vjs=3,None,,None,
56,,,https://uk.indeed.com/rc/clk?jk=ac84c80a8248b8bf&fccid=c1099851e9794854&vjs=3,,,None,
57,,,https://uk.indeed.com/rc/clk?jk=163d4e625eadd31a&fccid=ba07516c418dda52&vjs=3,,,None,
58,,,https://uk.indeed.com/rc/clk?jk=18da87d015b310fc&fccid=a5b4499d9e91a5c6&vjs=3,,,None,
59,,,https://uk.indeed.com/rc/clk?jk=b5239e254055cb25&fccid=10b5c722d846df43&vjs=3,,,None,
60,,,https://uk.indeed.com/company/Riverbright-Recruitment/jobs/Graduate-Software-Engineer-ebf9f95de8c0c7eb?fccid=c3cc23e415df6bd3&vjs=3,None,,,
61,,,https://uk.indeed.com/company/mthree/jobs/Graduate-Software-Engineer-93b0b416333db346?fccid=11ace34f5e5a0ca4&vjs=3,None,,None,
62,,,https://uk.indeed.com/rc/clk?jk=5ab46e9b3d68f81b&fccid=5e964c4afc56b180&vjs=3,,,None,
63,,,https://uk.indeed.com/rc/clk?jk=5bd1d82f621f35e4&fccid=aaf3b433897ea465&vjs=3,,,None,
64,,,https://uk.indeed.com/rc/clk?jk=85a64c0bb79fa331&fccid=6423597f1cdb7b53&vjs=3,,,,
65,,,https://uk.indeed.com/rc/clk?jk=1315d1c0b263e8cb&fccid=2cdda4b7d766b1a4&vjs=3,3.7,,"£40,000 a year","Experience in delivering (or quality monitoring of a delivery) of embedded control systems (or software).
Propulsion Software Group supports Jaguar Land Rover’s…"
66,Java Software Engineer - Equity Derivatives,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=8f679dc9d5865ec5&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,They will use internal systems and platforms that leverage proprietary and open source software and tools to ensure that applications are developed in…
67,Apprentice Software Developer,ITVET,https://uk.indeed.com/company/ITVET/jobs/Apprentice-Software-Developer-f2667e1bec3bd4a1?fccid=e84efe7262886e4d&vjs=3,None,Bishop's Stortford,"£23,000 - £27,000 a year","Keep fit and healthy with a fitness allowance.
Successful candidates are subject to a basic DBS check."
68,Lead Java / Python Software Engineer - CIB Data Engineering,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=3e13e2d12e85806c&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"Your deep knowledge of design, analytics, development, coding, testing and application programming will help your team raise their game, meeting your standards,…"
69,Software Engineer,Continental AG,https://uk.indeed.com/rc/clk?jk=cdddeb28ea23a1bc&fccid=6f8339707b2d6538&vjs=3,4.0,Burgess Hill RH15 9TT,None,"> Embedded software design and development in C++ to production delivery standards.
> Ensure the quality of the delivered software; as well as improving code…"
70,Software Engineer - Studios Quality - Xbox,Microsoft,https://uk.indeed.com/rc/clk?jk=1c1ea155180689be&fccid=734cb5a01ee60f80&vjs=3,4.2,Reading,None,"Studios Quality is the centralised quality partner for Xbox Studios, collaborating with legendary studios such as Rare, Mojang and Playground Games to define…"
71,Non Linear Rates Desk Aligned Smalltalk and Python Developer...,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=a335d3794142e73b&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"BS/BA degree or equivalent experience.
Expertise in application, data, and infrastructure architecture disciplines."
72,Junior/Graduate Software Engineer,Yagro,https://uk.indeed.com/company/Yagro/jobs/Junior-Graduate-Software-Engineer-9ac7fd787612a1df?fccid=0ff6f126c5508553&vjs=3,None,Cambridge CB23 3AH Remote,"£19,208 - £49,268 a year","Software engineering: 1 year (preferred).
Along-side this, our current core platform will be deployed across multiple instances including international,…"
73,Java Software Engineer - Order Management Platform - Vice Pr...,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=e580f67c4a9d4723&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"Designing software and producing scalable and resilient technical designs.
Delivery of software on time and on budget, based on original scope and requirements."
74,Software Engineer,Experian,https://uk.indeed.com/rc/clk?jk=93b8e8493eb0ddb2&fccid=75a3a5a15b202084&vjs=3,3.8,London SE1 8EZ,None,"We’re looking for someone with a strong background in software development, who is comfortable working on both the back and front end and who is passionate…"
75,Graduate Software Engineer,Imosphere Ltd,https://uk.indeed.com/company/Imosphere-Ltd/jobs/Graduate-Software-Engineer-8f5cb783ea36871a?fccid=f8b89cda9e04074e&vjs=3,None,Nottingham NG1 7AR Remote,"£26,000 a year","Gain working knowledge of the suite of Imosphere software products.
Software development tools such as source control, automated deployment and automated…"
76,Java Software Engineer,Vodafone,https://uk.indeed.com/rc/clk?jk=172c21efc0010925&fccid=374d720d3973ca1c&vjs=3,3.9,London,None,"In this role you’ll be reporting to a Software Engineering Manager who is responsible for your career development, but you'll also be part of a development…"
77,Backend Software Engineer,drivvn,https://uk.indeed.com/company/drivvn/jobs/Backend-Software-Engineer-52802ff5f3673965?fccid=bbf9b2f1b40c7666&vjs=3,None,London W1F Remote,None,"Building software in the right way by working with your fellow team members to develop production ready features continuously and, with a focus on high levels…"
78,Software Engineering,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=730b46a047ec25c8&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"Design, develop and test software following standard SDLC.
We cover several functional domains including front-end tooling, pricing, low latency market making,…"
79,Software Engineer – CFD Solver Development,Siemens,https://uk.indeed.com/rc/clk?jk=e969f6f3918d729d&fccid=ea6bb53f0b18b8f2&vjs=3,4.0,London,None,"2 years’ experience in commercial CFD software development, or 5 years’ experience in noncommercial CFD software development."
80,Software Engineer: Summer Intern,Jane Street,https://uk.indeed.com/rc/clk?jk=a3a659c3a61945a8&fccid=0e38ef958e252f1e&vjs=3,None,London,None,"Our internships center around hands-on mentorship and a robust educational curriculum that includes challenging classes, interactive sessions, and small group…"
81,Software Graduate Engineer 2022 GR530,MBDA,https://uk.indeed.com/rc/clk?jk=37d3ef4e52757a12&fccid=d2734ffcb9518ed3&vjs=3,3.8,Stevenage,None,"You will develop the skills necessary to become a well-rounded software engineer.
We use numerous programming languages, software tools and software lifecycle…"
82,KDB Software Engineer - Vice President,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=3cc15187a46c761c&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"As a Senior Application Development lead, you will demonstrate very strong programming skills in KDB+/Q, with experience in a similar role in any business line …"
83,Intern Software Engineer,Lilium,https://uk.indeed.com/rc/clk?jk=2627217c3d73194a&fccid=27188b133d67cdd6&vjs=3,None,London Temporarily Remote,None,"Ensuring your software achieves the desired technical, user and commercial objectives.
Our colleagues form a key part of our user group and require very best…"
84,Software Engineer (Entry Level/Junior),Raytheon Intelligence & Space,https://uk.indeed.com/rc/clk?jk=3aa0f86fdcda4b4e&fccid=03e5fef1f1c1b85d&vjs=3,None,Greater Manchester,None,"Design, build and run code using basic principles theories and concepts.
Contribute to the completion of routine technical tasks."
85,Full Stack - Software Engineering,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=7a2f2d98c49ff060&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"Understanding of software skills such as business analysis, development, maintenance, and software improvement.
Working proficiency in developmental toolsets."
86,Software Engineer II,Standard Bank,https://uk.indeed.com/rc/clk?jk=284d717f06cff749&fccid=714e147560da822f&vjs=3,4.1,Isle of Man,None,"As well as supporting and troubleshooting technical questions, software and database issues.
To manage and oversee the FSC (Financial Service Cloud) Sales &…"
87,System Software Engineer Graduate - 2022 Start,TikTok,https://uk.indeed.com/rc/clk?jk=6ab609c5e1e73c5f&fccid=caed318a9335aac0&vjs=3,3.5,London,None,"As a Software System Engineer you will have a broad range of technical knowledge and specialise in Linux platform, and software development."
88,Apprentice - Software Developer (level 4),BT,https://uk.indeed.com/rc/clk?jk=dc12c2a99d2276f0&fccid=72713e5b1ba0ef22&vjs=3,3.7,South Yorkshire,None,"As an Applications & Development Specialist, you’ll support the successful development, implementation and maintenance of complete IT solutions such as servers…"
89,Graduate Software Developer,TPP,https://uk.indeed.com/rc/clk?jk=91d0be8d3c4c30e1&fccid=522cbf7e2e39557f&vjs=3,3.0,Leeds LS18 5PX,"£50,000 a year","Developers at TPP are involved in the full software cycle, and work closely with all teams across the company to scope out new projects and design, develop and…"
90,Software Engineer - iOS/Android,Visa,https://uk.indeed.com/rc/clk?jk=e838ef137527354a&fccid=a3f737e511d9fc8c&vjs=3,3.9,London,None,"We are looking for hands-on software engineers with a passion to build innovative products.
Self-driven and willing to work across technologies/languages as a…"
91,Software Engineer,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=910e22600803e633&fccid=aaf3b433897ea465&vjs=3,3.9,Glasgow,None,"BS/BA degree or equivalent experience.
Expertise in application, data, and infrastructure architecture disciplines."
92,Java Software Engineer,Synapri,https://uk.indeed.com/rc/clk?jk=0acf0b7c6016cb31&fccid=447163ca34a4b3d8&vjs=3,None,Remote,"£70,000 - £90,000 a year","This organisation has taken a remote-first approach and whilst they have an office in London, they are happy for their staff to work 100% remotely."
93,Graduate Software Engineer (Immediate Start),Siemens,https://uk.indeed.com/rc/clk?jk=42cfde4c01e2359d&fccid=ea6bb53f0b18b8f2&vjs=3,4.0,Poole BH17 7ER,"£28,000 a year",Working with concept boards and documentation sharing knowledge about best practices for software architecture governance.
94,Software Development Engineer,Marks & Spencer,https://uk.indeed.com/rc/clk?jk=f5b4021caed9ec2d&fccid=9349cb4eea770eba&vjs=3,3.9,London,None,"A passion for all aspects of software engineering.
Demonstrate pragmatism in terms of commercial delivery and software quality."
95,Software Engineer,Inivos,https://uk.indeed.com/rc/clk?jk=3847a4e6bac46461&fccid=2ae85783952fd1d5&vjs=3,None,London NW1 3AD,None,"Good understanding and experience with software, firmware and programming.
Undertake graduate level design and development tasks, in the field of electronic and…"
96,Software Engineer – JavaScript | S2 | Innovation Hub,Santander,https://uk.indeed.com/rc/clk?jk=10dfd217905866f3&fccid=e57a47a3d1d90e39&vjs=3,3.9,Milton Keynes Temporarily Remote,None,"Coding with JavaScript, HTML and CSS.
Testing using various methodologies and processes (how/why we test applications).
It would also be nice for you to have."
97,Software Engineer,RBS International,https://uk.indeed.com/rc/clk?jk=2a7da5783bbd395c&fccid=509cf1641634a48c&vjs=3,4.1,Onchan,None,"You’ll be working within a feature team and using extensive experience to engineer software, scripts and tools that are often complex, as well as liaising with…"
98,Junior .NET Developer- London/Remote- up to £35k,develop.,https://uk.indeed.com/rc/clk?jk=087fa05217bc8108&fccid=18d0aa239188acab&vjs=3,None,London Remote,None,The client are looking for anyone with a strong academic background in IT/Software Development or have 1-3 years of experience in the field.
99,New Graduate Software Engineer (London),"Discovery, Inc.",https://uk.indeed.com/rc/clk?jk=e93d3a16ad37d636&fccid=0ba57902938c9384&vjs=3,None,London W4 5YB,None,This program will provide organic and structured opportunities to build effective and meaningful relationships with fellow engineers from across the globe.
